% Moku:Go Data Logger
% Input A (on)
% Input B (on)
% Acquisition rate: 1.0000000000e+02 Hz, Precision mode
% Output A (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg
% 
% Acquired 2026-02-04 T 14:50:44 -0500
% Time (s), Input A (V), Input B (V)
2.5860000000e+01, 0.0000000000e+00, 1.4077962615e+00
2.5870000000e+01, 0.0000000000e+00, 1.4077432981e+00
2.5880000000e+01, 0.0000000000e+00, 1.4075127793e+00
2.5890000000e+01, 0.0000000000e+00, 1.4078751750e+00
2.5900000000e+01, 0.0000000000e+00, 1.4073417271e+00
2.5910000000e+01, 0.0000000000e+00, 1.4076310558e+00
2.5920000000e+01, 0.0000000000e+00, 1.4079836968e+00
2.5930000000e+01, 0.0000000000e+00, 1.4076957437e+00
2.5940000000e+01, 0.0000000000e+00, 1.4076507842e+00
2.5950000000e+01, 0.0000000000e+00, 1.4074378365e+00
2.5960000000e+01, 0.0000000000e+00, 1.4073343485e+00
2.5970000000e+01, 0.0000000000e+00, 1.4071366894e+00
2.5980000000e+01, 0.0000000000e+00, 1.4072276401e+00
2.5990000000e+01, 0.0000000000e+00, 1.4068972913e+00
2.6000000000e+01, 0.0000000000e+00, 1.4070030304e+00
2.6010000000e+01, 0.0000000000e+00, 1.4068287266e+00
2.6020000000e+01, 0.0000000000e+00, 1.4067447793e+00
2.6030000000e+01, 0.0000000000e+00, 1.4068058717e+00
2.6040000000e+01, 0.0000000000e+00, 1.4065502469e+00
2.6050000000e+01, 0.0000000000e+00, 1.4065887031e+00
2.6060000000e+01, 0.0000000000e+00, 1.4064584520e+00
2.6070000000e+01, 0.0000000000e+00, 1.4064479156e+00
2.6080000000e+01, 0.0000000000e+00, 1.4062842732e+00
2.6090000000e+01, 0.0000000000e+00, 1.4059791242e+00
2.6100000000e+01, 0.0000000000e+00, 1.4062087364e+00
2.6110000000e+01, 0.0000000000e+00, 1.4065591575e+00
2.6120000000e+01, 0.0000000000e+00, 1.4061488634e+00
2.6130000000e+01, 0.0000000000e+00, 1.4061593685e+00
2.6140000000e+01, 0.0000000000e+00, 1.4063407696e+00
2.6150000000e+01, 0.0000000000e+00, 1.4062139889e+00
2.6160000000e+01, 0.0000000000e+00, 1.4060455942e+00
2.6170000000e+01, 0.0000000000e+00, 1.4061464559e+00
2.6180000000e+01, 0.0000000000e+00, 1.4059985087e+00
2.6190000000e+01, 0.0000000000e+00, 1.4061877574e+00
2.6200000000e+01, 0.0000000000e+00, 1.4063221667e+00
2.6210000000e+01, 0.0000000000e+00, 1.4063470539e+00
2.6220000000e+01, 0.0000000000e+00, 1.4063170705e+00
2.6230000000e+01, 0.0000000000e+00, 1.4067701980e+00
